City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,superior,46.7208,-92.1041,48.31,54,0,14.97,US,1669480472
371,putina,-15.4667,-69.4333,52.57,49,17,12.97,PE,1669480473
372,carballo,43.213,-8.691,60.87,70,92,9.26,ES,1669480473
373,lokosovo,61.1333,74.8167,-5.62,90,94,8.59,RU,1669480474
374,pushkinskiye gory,57.0209,28.9103,27.27,97,100,6.22,RU,1669480474
375,farafenni,13.5667,-15.6,92.39,14,100,7.52,GM,1669480475
376,bosaso,11.2842,49.1816,79.0,72,26,6.82,SO,1669480476
377,santa lucia,27.9117,-15.5407,67.32,73,20,14.97,ES,1669480476
378,aklavik,68.2191,-135.0107,12.2,85,100,5.75,CA,1669480477
379,sharan,54.8167,54.0,16.54,94,100,11.54,RU,1669480477
380,grand baie,-20.0182,57.5802,76.44,66,24,10.0,MU,1669480478
381,koungou,-12.7336,45.2042,82.11,69,75,6.91,YT,1669480478
382,ismailia,30.6043,32.2723,69.87,52,0,9.22,EG,1669480479
383,verkhnyaya inta,65.9811,60.3094,-6.75,95,86,7.07,RU,1669480480
384,vianopolis,-16.7419,-48.5164,79.03,50,42,4.76,BR,1669480480
385,tigil,57.8,158.6667,5.09,85,100,3.76,RU,1669480481
386,ayan,56.45,138.1667,1.56,77,97,12.28,RU,1669480481
387,talnakh,69.4865,88.3972,-18.8,98,100,8.93,RU,1669480482
388,imbituba,-28.24,-48.6703,75.85,91,100,11.39,BR,1669480482
389,taoudenni,22.6783,-3.9836,83.93,14,100,8.39,ML,1669480482
390,shache,38.4167,77.2406,53.71,17,53,5.26,CN,1669480483
391,hami,42.8,93.45,33.84,43,69,7.72,CN,1669480483
392,grand-lahou,5.1367,-5.0242,82.09,74,8,9.35,CI,1669480484
393,itoman,26.1247,127.6694,71.62,83,72,9.22,JP,1669480484
394,ambunti,-4.2365,142.8448,73.54,98,98,1.59,PG,1669480485
395,xiuyan,40.2928,123.2744,25.99,28,69,2.28,CN,1669480485
396,tambura,5.6,27.4667,80.85,33,97,4.68,SS,1669480485
397,abu samrah,35.3029,37.1841,54.46,75,8,8.34,SY,1669480486
398,oussouye,12.485,-16.5469,91.87,23,96,0.83,SN,1669480486
399,shaoguan,24.8,113.5833,66.9,93,88,0.81,CN,1669480487
400,jiancheng,30.391,104.5491,58.64,73,19,2.75,CN,1669480487
401,hambantota,6.1241,81.1185,78.3,80,54,4.0,LK,1669480487
402,alta floresta,-9.8756,-56.0861,85.82,70,75,4.61,BR,1669480488
403,vila,42.0304,-8.1588,52.68,74,100,3.76,PT,1669480489
404,leshukonskoye,64.8989,45.7622,3.99,97,99,4.41,RU,1669480489
405,tarso,36.9188,34.8784,60.67,59,0,3.42,TR,1669480489
406,progreso,21.2833,-89.6667,84.31,59,78,6.13,MX,1669480411
407,morondava,-20.2833,44.2833,82.4,65,8,7.63,MG,1669480490
408,sitka,57.0531,-135.33,37.29,81,100,4.61,US,1669480320
409,ngorongoro,-3.2397,35.4875,58.3,56,94,7.2,TZ,1669480490
410,ulladulla,-35.35,150.4667,58.64,79,72,7.11,AU,1669480491
411,bahadurganj,26.2667,87.8167,68.65,57,0,2.37,IN,1669480491
412,san quintin,30.4833,-115.95,64.74,37,43,3.06,MX,1669480492
413,buraydah,26.326,43.975,75.65,38,9,10.71,SA,1669480492
414,barrhead,55.7992,-4.3929,54.93,85,100,18.01,GB,1669480492
415,wucheng,29.6008,118.175,58.95,89,40,2.73,CN,1669480493
416,gayny,60.3071,54.3241,2.95,97,10,2.86,RU,1669480493
417,honningsvag,70.9821,25.9704,33.55,80,40,31.07,NO,1669480493
418,omsukchan,62.5333,155.8,-34.8,91,28,2.13,RU,1669480494
419,tautira,-17.7333,-149.15,76.41,77,45,12.91,PF,1669480494
420,havre-saint-pierre,50.2334,-63.5986,34.16,93,100,6.91,CA,1669480495
421,bud,39.447,-86.1758,50.9,35,16,6.91,US,1669480495
422,derac,19.65,-71.8167,85.28,60,3,10.16,HT,1669480496
423,newala,-10.9431,39.2787,73.83,61,40,12.5,TZ,1669480496
424,tupik,54.4253,119.9327,-19.52,100,98,1.72,RU,1669480496
425,kayerkan,69.3497,87.7602,-19.48,82,100,7.11,RU,1669480497
426,victoria,22.2855,114.1577,75.38,82,94,11.99,HK,1669480455
427,pacific grove,36.6177,-121.9166,52.83,71,0,4.61,US,1669480413
428,ghanzi,-21.5667,21.7833,79.59,44,82,11.83,BW,1669480498
429,luang prabang,19.8856,102.1347,70.9,99,70,1.39,LA,1669480498
430,fayaoue,-20.65,166.5333,76.62,72,2,14.2,NC,1669480498
431,luderitz,-26.6481,15.1594,68.95,55,0,31.25,NA,1669480499
432,severo-kurilsk,50.6789,156.125,36.43,86,100,25.46,RU,1669480341
433,nuevo imperial,-13.0754,-76.3172,75.38,65,33,9.78,PE,1669480499
434,bay roberts,47.5999,-53.2648,40.51,89,100,5.99,CA,1669480500
435,furano,43.2818,142.4743,30.83,91,67,10.02,JP,1669480500
436,beringovskiy,63.05,179.3167,7.75,95,96,1.03,RU,1669480501
437,aranos,-24.1333,19.1167,90.12,10,6,14.45,NA,1669480501
438,vao,-22.6667,167.4833,72.86,66,6,8.88,NC,1669480502
439,dzilam gonzalez,21.2833,-88.9333,88.74,47,28,5.57,MX,1669480503
440,yakeshi,49.2833,120.7333,-10.89,94,97,4.59,CN,1669480503
441,ipixuna,-1.7625,-48.8043,92.59,44,36,6.2,BR,1669480504
442,valdivia,-39.8142,-73.2459,75.29,27,2,5.86,CL,1669480281
443,bandarbeyla,9.4942,50.8122,78.84,78,9,16.31,SO,1669480505
444,monrovia,6.3005,-10.7969,82.02,71,44,10.92,LR,1669480506
445,cayenne,4.9333,-52.3333,89.64,58,20,11.5,GF,1669480507
446,erzincan,39.75,39.5,45.7,61,75,14.97,TR,1669480508
447,noumea,-22.2763,166.4572,64.38,78,1,7.09,NC,1669480508
448,whitehorse,60.7161,-135.0538,21.97,86,100,6.91,CA,1669480509
449,angoche,-16.2325,39.9086,79.5,79,0,14.79,MZ,1669480509
450,lata,40.1629,-8.3327,61.81,67,100,0.81,PT,1669480510
451,fiumicino,41.7675,12.2291,58.75,58,0,12.66,IT,1669480510
452,louga,58.7372,29.8453,21.31,92,100,7.14,RU,1669480510
453,adre,13.4667,22.2,74.26,15,0,9.71,TD,1669480511
454,jieshi,22.8134,115.8257,71.35,85,100,17.27,CN,1669480512
455,atambua,-9.1061,124.8925,74.34,83,100,1.25,ID,1669480512
456,la asuncion,11.0333,-63.8628,74.93,100,78,18.41,VE,1669480513
457,hermiston,45.8404,-119.2895,40.8,93,0,0.0,US,1669480513
458,pouembout,-21.1333,164.9,71.37,79,6,4.79,NC,1669480514
459,pogar,52.554,33.2591,33.8,99,100,8.95,RU,1669480514
460,flinders,-34.5833,150.8552,63.37,79,67,3.0,AU,1669480514
461,oriximina,-1.7656,-55.8661,87.75,57,71,2.01,BR,1669480515
462,mandera,3.9366,41.867,87.24,43,93,4.29,KE,1669480515
463,tarare,45.8976,4.4327,44.62,93,100,0.94,FR,1669480516
464,harjavalta,61.3167,22.1333,28.13,96,100,4.41,FI,1669480516
465,varhaug,58.6147,5.6457,48.88,83,82,20.87,NO,1669480517
466,manaure,11.7751,-72.4445,87.28,63,56,14.97,CO,1669480517
467,waiuku,-37.25,174.75,58.32,92,100,4.23,NZ,1669480518
468,roald,62.5833,6.1333,52.72,71,40,6.91,NO,1669480519
469,muli,2.9167,73.5667,81.41,68,29,0.78,MV,1669480519
470,san ignacio,17.1561,-89.0714,82.54,78,40,4.61,BZ,1669480519
471,lahat,-3.8,103.5333,72.95,98,100,2.15,ID,1669480520
472,dingle,10.9995,122.6711,74.75,86,6,6.93,PH,1669480521
473,lindi,-10.0,39.7167,76.78,78,0,5.95,TZ,1669480521
474,siocon,7.7061,122.1353,78.49,86,53,5.35,PH,1669480521
475,altagracia de orituco,9.8601,-66.3814,81.3,76,84,3.87,VE,1669480522
476,isla mujeres,21.2311,-86.731,86.16,72,82,12.44,MX,1669480523
477,mahon,39.8885,4.2658,57.76,62,0,11.5,ES,1669480523
478,arroio dos ratos,-30.0772,-51.7292,81.5,58,85,9.84,BR,1669480524
479,qaqortoq,60.7167,-46.0333,29.23,75,74,5.64,GL,1669480524
480,biak,-0.9131,122.8766,75.96,84,14,3.02,ID,1669480525
481,gamboma,-1.8764,15.8644,70.81,95,100,2.48,CG,1669480525
482,tarija,-21.5355,-64.7296,80.78,16,1,7.02,BO,1669480526
483,los llanos de aridane,28.6585,-17.9182,71.35,83,75,5.75,ES,1669480526
484,goundam,16.4145,-3.6708,87.04,6,68,9.51,ML,1669480527
485,port blair,11.6667,92.75,80.06,81,92,7.14,IN,1669480247
486,gat,31.61,34.7642,65.08,100,99,4.81,IL,1669480527
487,los pozos,8.4518,-62.7268,87.04,73,94,5.91,VE,1669480528
488,barcelos,41.5388,-8.6151,62.92,67,100,2.53,PT,1669480528
489,wladyslawowo,54.7909,18.4009,39.94,81,100,5.28,PL,1669480529
490,jaciara,-15.9653,-54.9683,98.58,22,0,4.7,BR,1669480529
491,richards bay,-28.783,32.0377,70.81,88,89,6.38,ZA,1669480530
492,lebu,-37.6167,-73.65,64.02,70,0,19.15,CL,1669480373
493,leningradskiy,69.3833,178.4167,-6.77,91,100,1.3,RU,1669480530
494,limay,14.5333,120.55,77.34,86,17,8.43,PH,1669480531
495,ha giang,22.8333,104.9833,73.15,100,100,2.82,VN,1669480531
496,port hedland,-20.3167,118.5667,77.05,88,6,5.75,AU,1669480532
497,qui nhon,13.7667,109.2333,75.85,89,50,5.73,VN,1669480532
498,townsville,-19.25,146.8,74.28,94,100,1.14,AU,1669480470
499,acapulco,16.8634,-99.8901,84.02,65,75,4.61,MX,1669480491
500,tanout,14.9709,8.8879,75.88,13,29,10.85,NE,1669480533
501,pierre,44.3683,-100.351,49.86,54,0,13.8,US,1669480533
502,borogontsy,62.6683,131.1683,-49.49,100,60,1.01,RU,1669480534
503,susanville,40.4163,-120.653,41.92,64,88,3.0,US,1669480534
504,sistranda,63.7256,8.834,44.56,66,80,13.35,NO,1669480535
505,abu kamal,34.4506,40.9171,62.37,49,73,8.19,SY,1669480535
506,zykovo,55.9519,93.1461,-23.06,87,87,6.69,RU,1669480536
507,jieshou,33.2634,115.3611,54.48,88,2,8.25,CN,1669480536
508,corning,42.1428,-77.0547,51.37,55,0,11.5,US,1669480537
509,coihaique,-45.5752,-72.0662,63.21,42,0,5.75,CL,1669480537
510,mount pleasant,32.7941,-79.8626,66.97,73,19,4.0,US,1669480538
511,tottori,35.5,134.2333,55.63,78,96,10.27,JP,1669480538
512,campo maior,-4.8278,-42.1686,102.78,22,78,3.15,BR,1669480538
513,bambous virieux,-20.3428,57.7575,76.21,73,40,8.05,MU,1669480539
514,sabang,5.8933,95.3214,81.64,76,36,15.68,ID,1669480539
515,ratho,55.9216,-3.3803,52.99,80,20,19.57,GB,1669480540
516,katakwi,1.8911,33.9661,76.39,42,100,6.13,UG,1669480540
517,ust-uda,54.1742,103.0304,-2.67,84,100,13.67,RU,1669480541
518,samarai,-10.6167,150.6667,82.13,76,98,2.06,PG,1669480541
519,pakxe,15.1167,105.7833,73.26,96,95,2.48,LA,1669480542
520,sabancuy,18.9667,-91.1833,85.39,65,73,4.94,MX,1669480542
521,half moon bay,37.4636,-122.4286,56.62,82,0,0.0,US,1669480542
522,ilave,-16.0833,-69.6667,58.86,33,47,14.36,PE,1669480543
523,batagay,67.6333,134.6333,-43.37,97,64,2.33,RU,1669480543
524,poum,-20.2333,164.0167,77.0,71,37,10.07,NC,1669480544
525,slavonice,48.9975,15.3515,41.65,93,100,9.06,CZ,1669480544
526,bijie,27.3125,105.2942,54.66,90,42,1.61,CN,1669480545
527,pacaembu,-21.5622,-51.2606,88.54,25,0,8.57,BR,1669480545
528,murray,40.6669,-111.888,41.9,69,75,4.61,US,1669480545
529,paysandu,-32.3214,-58.0756,95.88,21,0,9.66,UY,1669480546
530,maralal,1.0968,36.698,60.84,72,98,9.42,KE,1669480546
531,leh,34.1667,77.5833,17.29,54,0,1.86,IN,1669480547
532,vangaindrano,-23.35,47.6,73.26,86,54,6.91,MG,1669480547
533,deputatskiy,69.3,139.9,-34.44,97,97,4.72,RU,1669480548
534,tonj,7.2737,28.6822,83.62,25,78,4.32,SS,1669480548
535,parabel,58.6978,81.4825,-17.48,94,98,4.83,RU,1669480548
536,belmonte,-15.8631,-38.8828,79.14,81,100,11.5,BR,1669480549
537,tabas,33.5959,56.9244,64.36,25,6,0.92,IR,1669480549
538,saint-augustin,51.226,-58.6502,31.48,88,100,10.89,CA,1669480550
539,narasannapeta,18.4167,84.05,69.08,72,11,3.78,IN,1669480550
540,coahuayana,18.7333,-103.6833,86.14,55,31,2.46,MX,1669480550
541,skerries,53.5828,-6.1083,58.28,93,100,26.33,IE,1669480551
542,soligalich,59.0778,42.2864,10.9,97,34,3.53,RU,1669480551
543,camacha,33.0833,-16.3333,69.22,64,40,2.3,PT,1669480551
544,dalumangcob,7.2167,124.3,74.88,93,100,2.55,PH,1669480552
545,gimli,50.6336,-96.9907,37.42,75,96,6.91,CA,1669480552
546,ballina,-28.8667,153.5667,66.02,94,100,4.59,AU,1669480553
547,basoko,1.2391,23.616,72.66,96,100,4.56,CD,1669480553
548,port-cartier,50.0334,-66.8654,32.76,82,53,3.6,CA,1669480553
549,govindgarh,27.5,76.9833,66.18,27,1,2.77,IN,1669480554
550,luorong,24.4058,109.6086,67.26,95,96,2.44,CN,1669480554
551,morehead,37.2711,-87.1764,55.63,43,97,7.09,US,1669480555
552,shitanjing,39.2342,106.3439,34.11,42,47,6.85,CN,1669480555
553,healdsburg,38.6105,-122.8692,60.91,38,52,1.66,US,1669480555
554,derzhavinsk,51.1,66.3167,-4.16,82,67,13.38,KZ,1669480556
555,miraflores,19.2167,-98.8083,70.97,41,8,4.52,MX,1669480556
556,banda aceh,5.5577,95.3222,78.8,81,35,10.38,ID,1669480557
557,chacabuco,-34.6417,-60.4739,101.98,18,39,7.45,AR,1669480338
558,rovaniemi,66.5,25.7167,24.21,100,100,8.05,FI,1669480557
559,margate,51.3813,1.3862,53.91,84,100,8.01,GB,1669480558
560,rumonge,-3.9736,29.4386,73.4,80,100,3.71,BI,1669480558
561,rafsanjan,30.4067,55.9939,61.97,25,0,2.59,IR,1669480559
562,ponta delgada,37.7333,-25.6667,63.5,77,20,8.05,PT,1669480559
563,matara,5.9485,80.5353,76.48,84,19,2.68,LK,1669480559
564,washougal,45.5826,-122.3534,42.33,96,99,5.01,US,1669480560
565,bibiani,6.4635,-2.3194,84.74,50,48,0.16,GH,1669480560
566,bara,10.3744,10.7288,81.19,21,7,7.9,NG,1669480270
567,aloleng,16.1307,119.7824,79.38,85,17,5.41,PH,1669480561
568,morant bay,17.8815,-76.4093,87.42,65,10,9.55,JM,1669480561
569,taltal,-25.4,-70.4833,68.38,69,29,5.7,CL,1669480562
570,caravelas,-17.7125,-39.2481,81.03,73,100,10.83,BR,1669480562
